,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
926,"City of Victoria to consider novel rental-subsidy program, using tax revenue from new buildings https://t.co/iabWxasGyZ via @timescolonist #Nanaimo #Duncan #Victoria #Mortgages #MortgageBroker #VancouverIsland",2022-07-27 05:01:00.858753,1551983832819150848,2022-07-26 17:32:34+00:00,0.0,0.0,0.0,0.0,,,Jarrod_Fenton,80,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3685612678527832
927,Ashland poor judgement is going at Victoria house and stupid enough to go IN even it was Victoria who let him IN !! The Q would be why did you go to her house when you shouldnt !! #YR,2022-07-27 05:01:00.858767,1551980066413977601,2022-07-26 17:17:36+00:00,0.0,0.0,0.0,0.0,,,MoCoArrests,118,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4223901629447937
928,"""We cannot turn a blind eye to the effects of poverty on the individuals who come through our justice system."" 

Judge Victoria Pratt shines light on how the justice system too often ensnares people experiencing poverty in a cycle of arrests: https://t.co/xAQpUPmyRl",2022-07-27 05:01:00.858781,1551975714387271680,2022-07-26 17:00:19+00:00,0.0,0.0,1.0,0.0,,,KatrinKemmler1,1018,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3981058597564697
929,"@AlienorDeDanann @YpomoniFrance @OSirene @lilou_victoria_ @Octavie89 @amqg_ch @geronimobhamou @ChLeDoare @leplanning @acceptesst @RienAGuerir @assoOUTrans @SOShomophobie @sarah_durocher @LydiePoree @CTEFSquimper @Planning84 @leplanning83 @genspect @EtreTrans @WDI_Quebec @wdi_fr @ResistanceLesbi @RebellesDuGenre Review pour le Cass-Report. Overall quality is assessed poor. 

https://t.co/dHQZeg5Yo6",2022-07-27 05:01:00.858789,1551967411359940608,2022-07-26 16:27:19+00:00,1.0,0.0,2.0,1.0,,,raycent91,8,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3842434585094452
930,@SharonKCMO @YandR_CBS Poor Nick always cleaning up Victoria's messes.,2022-07-27 05:01:00.858796,1551964008923660288,2022-07-26 16:13:48+00:00,0.0,0.0,1.0,0.0,,,jimmyb_love,143,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4406296610832214
931,"@Ryanis999 @Mysterio19641 @motnevobrev @Captainswoop1 @AstroPythagoras @earthisaglobe @AustralisPiper @manchestermelly @crone_victoria @AenesidemusOZ @UniversalMind27 @JJ21338337 @EricDanks2 @PPathole @8 Still no evidence.
Poor old Bryan.",2022-07-27 05:01:00.858804,1551955442812739585,2022-07-26 15:39:46+00:00,0.0,0.0,3.0,0.0,,,mediocrateaze,242,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3913941383361816
932,@KitchissippiEn1 I would very much appreciate City of Victoria to join this action. 🙏🏼,2022-07-27 05:01:00.858811,1551949049112055809,2022-07-26 15:14:21+00:00,0.0,0.0,2.0,0.0,,,HimeOnion,254,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3383983671665191
933,@safe_hrm All I know is that this corridor was built with the idea that there would be an inner city freeway on Victoria Road. This part of the North End used to be connected by local roads until they built this divided street. You can actually see a sidewalk run parallel on this side!,2022-07-27 05:01:00.858825,1551945793485021185,2022-07-26 15:01:25+00:00,0.0,0.0,4.0,0.0,,,motnevobrev,322,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.371805191040039
934,@Ryanis999 @Mysterio19641 @Captainswoop1 @jimmyb_love @AstroPythagoras @earthisaglobe @AustralisPiper @manchestermelly @crone_victoria @AenesidemusOZ @UniversalMind27 @JJ21338337 @EricDanks2 @PPathole @8 You actually think you were mocking him and not your own intellect???? Poor boy.,2022-07-27 05:01:00.858833,1551942263915307008,2022-07-26 14:47:24+00:00,1.0,0.0,2.0,0.0,,,CTVNewsVI,76175,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3801919519901275
935,"Hon. Gen (Rtd) Dr Constantino Chiwenga, the Vice President of Zimbabwe, officiated the groundbreaking ceremony for the Victoria Falls Walk-Up Flats during the Shelter Afrique's 41st AGM &amp; Symposium. https://t.co/yo1jxS5krC",2022-07-27 05:01:00.858847,1551936839157776384,2022-07-26 14:25:50+00:00,0.0,0.0,1.0,0.0,,,BhamCityCouncil,165673,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.4010653793811798
936,"Just1️⃣day to go!😀 

Join the @Birmingham2022🎊Queen's Baton Relay homecoming celebration on Wed 27 July in Victoria Square

⏰ 5pm - 9pm

💰 Free event

ℹ️ https://t.co/HehV1k00Qd

#QBR2022 #BeBoldBeBham https://t.co/JgpSSljdH5",2022-07-27 05:01:00.858853,1551932896356827139,2022-07-26 14:10:10+00:00,0.0,0.0,9.0,5.0,,,RockyMtMama1,3719,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3675614297389984
937,@victoria_roark @Puddles2727 @NicoleGun09 I hear his mansions have the carbon footprint of a small city.,2022-07-27 05:01:00.858860,1551930856704466946,2022-07-26 14:02:04+00:00,1.0,0.0,1.0,1.0,,,ArbroathJambo,137,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4028128385543823
938,"9 mile round trip walk to Auchmithie and back from Victoria Park car park, left my bike there in the cycle shelter,beautiful day for a walk. https://t.co/txBWrwYQ9u",2022-07-27 05:01:00.858867,1551930056209055747,2022-07-26 13:58:53+00:00,0.0,0.0,3.0,0.0,Seaton Cliffs,07d9f496df884000,messima3,203,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3589677810668945
939,"@Buchanan272 @AlboMP Yes unfortunately Morrison sent us to an early grave and poor Dan Andrews was persecuted for trying to protect Victoria. The messaging for the past few years about Covid, vaccines, and masks has been confusing and misleading. But all we can do is mask up and get vaxed.",2022-07-27 05:01:00.858876,1551929155100770304,2022-07-26 13:55:18+00:00,2.0,0.0,1.0,1.0,,,gr8traveltips,6866,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4198858141899109
940,"@shitbmxrider @ratcoffin1 @JamieLeftPeg They also spent megabucks at the north end of the CBD on new 66kV zone substations - Chinatown, Queen Victoria Market and Carlton all fed by the Brunswick Terminal Station.  https://t.co/EnrypDTrjd",2022-07-27 05:01:00.858896,1551919087579643904,2022-07-26 13:15:18+00:00,1.0,0.0,2.0,0.0,,,CynthiaWoolf,29682,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4060927033424377
941,"New York Governess Victoria Coleman survives an attack but finds herself in a #family way. When her employer finds out, the kind man tells her she is safe there. Check out A HUSBAND FOR VICTORIA! Book 1 in The Brides of Golden City Kindle: https://t.co/y0yXqsXYym",2022-07-27 05:01:00.858902,1551910242232975362,2022-07-26 12:40:09+00:00,0.0,0.0,0.0,1.0,,,CQCProf,19991,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3500819802284241
942,"@ColinMcT Correct

City of Victoria brought you both projects

They were different contractors who completed the work

So technically not the same people

#EducateYourself",2022-07-27 05:01:00.858915,1551903898356461573,2022-07-26 12:14:57+00:00,2.0,0.0,4.0,0.0,,,_Duck_Tweeting,1222,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3955855369567871
943,"Missing Adelaide woman Colleen South's phone
 found in Port Noarlungaa, suburb in the City of Onkaparinga, South Australia, without its SIM card

The Adelaide woman, Colleen South was last seen in Ninyeunook, Victoria, on July 3.

 https://t.co/V8R0rckxbl via @ABCaustralia",2022-07-27 05:01:00.858921,1551893891992862720,2022-07-26 11:35:11+00:00,0.0,0.0,3.0,0.0,,,Pickinmyfro,72,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4266569316387176
944,"@Victoria_Noe @LoriLightfoot If they had extra revenue of 2.2billion, watch they would put it towards something stupid, instead of helping the city’s people well below the poverty line.",2022-07-27 05:01:00.858928,1551892424783544321,2022-07-26 11:29:21+00:00,0.0,0.0,0.0,0.0,,,hand_conor,108,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4267387390136719
945,"@NathLei_F1 Waverley Station, Edinburgh. The architecture fits in with the rest of the city. Honourable mention to Manchester Victoria and Halifax.",2022-07-27 05:01:00.858935,1551891266128019470,2022-07-26 11:24:45+00:00,0.0,0.0,3.0,0.0,,,kingstonslut,821,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3790873289108276
946,@griancraft victoria line oh you poor thing,2022-07-27 05:01:00.858941,1551890007492796417,2022-07-26 11:19:45+00:00,1.0,0.0,2.0,0.0,,,SundayMailZim,211670,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4712232053279876
947,"2/
Scenes from day 2 of the Shelter Afrique annual general meeting and conference in Victoria Falls
📸 Tanya Rusike https://t.co/7XcWnOkIal",2022-07-27 05:01:00.858948,1551889113078546433,2022-07-26 11:16:11+00:00,0.0,0.0,4.0,3.0,,,WeDontSettle,1318,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3393841981887817
948,"🎤Our monthly Poetry Jam will take place in Victoria Square as part of the Birmingham 2022 Festival. This exciting event will showcase some of the city's best up-and-coming spoken word artists. ⁠

🎟️ | FREE EVENT
⁠👩🏿‍🤝‍👩🏾 | Everyone is welcome!
@Bmusic_ltd @birminghamcg22⁠ https://t.co/y5sdTA8cMH",2022-07-27 05:01:00.858955,1551885434107609089,2022-07-26 11:01:34+00:00,1.0,1.0,13.0,6.0,,,qirenni,2091,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3715422451496124
949,@Ryanis999 @qirenni @Captainswoop1 @jimmyb_love @Mysterio19641 @AstroPythagoras @earthisaglobe @AustralisPiper @manchestermelly @crone_victoria @AenesidemusOZ @UniversalMind27 @JJ21338337 @EricDanks2 @PPathole @8 Is that what you think you are doing?  Bless your poor heart!,2022-07-27 05:01:00.858962,1551878898903908352,2022-07-26 10:35:36+00:00,0.0,0.0,1.0,0.0,,,xsyaeuvlhyn,189,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3908831179141998
950,"@motnevobrev @Ryanis999 @Captainswoop1 @jimmyb_love @Mysterio19641 @AstroPythagoras @earthisaglobe @AustralisPiper @manchestermelly @crone_victoria @AenesidemusOZ @UniversalMind27 @JJ21338337 @EricDanks2 @PPathole @8 They don't know what they're talking about, but even worse than their ignorance are their hostility, arrogance, and poor communication skills.",2022-07-27 05:01:00.858969,1551875009878151169,2022-07-26 10:20:09+00:00,0.0,0.0,1.0,0.0,,,BGusikowski51,1,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3806657493114471
951,"The Vice President - Hon. Gen. (Rtd) Dr. C.G.D.N Chiwenga officiated at  a groundbreaking ceremony of the Victoria Falls Mkhosana Walk-Up flats on the sidelines of the Shelter Afrique AGM and Symposium. 3 x 3 Storey Blocks of Flats to be constructed 
NDS 1 -220 000 Houses by 2025 https://t.co/Fx2GDB2da4",2022-07-27 05:01:00.858975,1551865214110400513,2022-07-26 09:41:13+00:00,0.0,0.0,10.0,1.0,,,NigerStateNG,9718,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.4078086316585541
952,"I put 9$ in Victoria secret as a act of charity for women of defects. There’s nothing free about there struggles of lust, love, and rejection, never accept the poor. Or tactics used to state an idea of why🦠☣️🧬👩‍🔬🔬🧪",2022-07-27 05:01:00.858982,1551863845060313091,2022-07-26 09:35:47+00:00,0.0,0.0,0.0,0.0,,,CivicJobs,4017,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4475042223930359
953,"This morning, Organise Labour in Niger State, in compliance with the national directive of the labour Congress, has embark on a peaceful protest in the city of Minna, in solidarity with ASUU's agitations to get our children back on campus.

Aluta continua!!!!
Victoria Ascerta!!! https://t.co/eMUPp8w4O7",2022-07-27 05:01:00.858995,1551859465472843776,2022-07-26 09:18:23+00:00,0.0,0.0,5.0,0.0,,,prosocialplace,3969,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3502566516399383
954,"24 Hours Left -  Financial Analyst - Budgets - City of Victoria (Victoria, BC) https://t.co/pE24yz7POu",2022-07-27 05:01:00.859001,1551838748442107905,2022-07-26 07:56:04+00:00,0.0,0.0,0.0,0.0,,,Diamondback1949,1131,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3492101728916168
955,"24 Hours Left -  Supervisor - Solid Waste &amp; Recycling - City of Victoria (Victoria, BC) https://t.co/u51kmpHKL0",2022-07-27 05:01:00.859008,1551838742918270976,2022-07-26 07:56:02+00:00,0.0,0.0,0.0,0.0,,,buildmorehouses,288,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3646443486213684
956,"Office at Unilever House, 100, Victoria Embankment, London, EC4Y https://t.co/C5PTFAiltV #Lease #Office #City_Of_London #EC4Y #Refurbished_Offices",2022-07-27 05:01:00.859014,1551833815529684992,2022-07-26 07:36:27+00:00,0.0,0.0,0.0,0.0,,,self_govern4us,819,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3404961228370666
957,"@Victoria_Payne Good read - potentially necessary sell off regardless of gov funding. How do you keep these buildings sustainable over their life course

Single building blamed for poor public realm management!

Equating Brutalism with ugly &amp; investment with 'gentrification' getting boring tho",2022-07-27 05:01:00.859021,1551833602161344513,2022-07-26 07:35:37+00:00,1.0,0.0,1.0,0.0,,,ImproveAdvisor,90,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3939344882965088
958,"So my Darebin Council rates will continue to pay the huge costs to maintain an enormous tract of inner-city land to benefit a small members-only club. Why not make it a gun club and add some federal sports rorts cash to the deal? Wonderful.
https://t.co/T1xl2oJY1n",2022-07-27 05:01:00.859027,1551830336405139456,2022-07-26 07:22:38+00:00,1.0,0.0,0.0,0.0,,,atraumatisedMum,1429,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3902577757835388
959,@JamesMConlan so a handful of developers not releasing new land quickly enough are single-handedly responsible for the massive increases we've seen over 20 years across the entire city and Victoria as a whole? I have a bridge I want to sell you,2022-07-27 05:01:00.859034,1551817985098420224,2022-07-26 06:33:33+00:00,2.0,0.0,3.0,0.0,,,DaveThompsonVIC,733,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3982641398906708
960,The impact of poor oral health is significant. @suemckee99 from Dental Health Services Victoria presents the case for value management @TheIHI #Quality2022 https://t.co/1HduX9zeZx,2022-07-27 05:01:00.859047,1551808613874040837,2022-07-26 05:56:19+00:00,1.0,1.0,8.0,1.0,,,GordonRjag,240,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3897289335727691
961,"@PaulaMc007 @ShaunLintern @Rebeccasmt @Emma5News @emilyltownsend @GillianKeegan @daisypearldaisy @gmcuk In Daniel Morgan case it took 35 years and so much damage

Sarah Everard
Victoria Climbie
Star
Baby P
Arthur

Lord Lamings report challenged poor Safeguarding

How many more have to die?

To learn a lesson one needs to be open to honesty and listening..",2022-07-27 05:01:00.859053,1551802656208949248,2022-07-26 05:32:38+00:00,1.0,0.0,0.0,0.0,,,terrylancashire,296,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3696840107440948
962,"@sebblez @dbwillows @CityOfVictoria 60% of Victoria residents are renters, and have little to no ability to install an EV charger. The City sets requirements for new developments, eg chargers. Cities across the world are addressing this, and so should Victoria. We can fill potholes AND take climate action.",2022-07-27 05:01:00.859061,1551799359355752450,2022-07-26 05:19:32+00:00,3.0,0.0,3.0,0.0,,,victoriawalks,4511,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4165519475936889
963,"💥
⚠️ URGENT  #TODAY

🆘 CARSON SHELTER DOGS #CALIFORNIA 🆘

Pls #PLEDGE to encourage #RESCUE

#A5488081 
🔹Siber. Husky 🔹 AGE:5 years
🔹 male 

https://t.co/2QpVkW4thA

🔹 Carson Shelter - 310-523-9566
🔹216 W Victoria St. Gardena, CA 90248",2022-07-27 05:01:00.859068,1551787754060763137,2022-07-26 04:33:26+00:00,0.0,0.0,2.0,4.0,,,NicosMelbourne,4,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3665392398834228
964,@DaveThompsonVIC @dbwillows @CityOfVictoria https://t.co/V5IdCChN9b Where did you get the 90% numbers? How do you decarbonize heating? https://t.co/L9wVj1F9tE,2022-07-27 05:01:00.859075,1551786258321457152,2022-07-26 04:27:29+00:00,1.0,0.0,1.0,0.0,,,DrKW12,2090,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4054741859436035
965,"@Xtrackka @yarrabike They are idiots “Victoria’s Department of Transport is working on a series of pop-up bike lanes across eight Melbourne local government areas, including the City of Port Phillip.” #cityofportphillip let the work experience kid loose further down Westbury .Yellow paint everywhere",2022-07-27 05:01:00.859082,1551785548825518080,2022-07-26 04:24:40+00:00,0.0,0.0,0.0,0.0,,,SamanthaRatnam,8370,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4297161400318146
966,"""You have to pity the poor tram commuter who, when trying to board to go home, is completely crowded out by free riders, most of whom could easily be walking.""
- @danielbowen @ptua  https://t.co/U23iavM3Av",2022-07-27 05:01:00.859088,1551780954422722565,2022-07-26 04:06:24+00:00,5.0,3.0,26.0,6.0,,,doougle,12925,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.4164021611213684
967,"@Antidisinfo123 @OzraeliAvi I'd rather believe Avi than our press, at least he can say unpopular truths unlike msm
Not sure if he used the donation money or different money. 
I'm glad he's helped innocent Victorians fight unlawful fines and exposed the corruption with Victoria police.",2022-07-27 05:01:02.573540,1552147529470316546,2022-07-27 04:23:03+00:00,0.0,0.0,0.0,0.0,,,stairmandan1,235,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.4063895940780639
968,"@PRGuy17 See @PRGuy17, that is something that @VictorianLabor's  @martinpakula would never do on the 27 DEC 2018, he would never provide a false statement to @VictoriaPolice dated 1 JAN 2019, and Judge Lisa Hannan would never aid &amp; abet that crime in County Court of Victoria 12 MAR 2019.",2022-07-27 05:01:02.573548,1552136032023617536,2022-07-27 03:37:21+00:00,0.0,0.0,0.0,0.0,,,RohanMichaelBr1,159,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.4131534397602081
969,Landmark Big Housing Build Blitz Hits Big Milestone | Premier of Victoria https://t.co/2EGZE4RIpX,2022-07-27 05:01:02.573555,1552122788538118145,2022-07-27 02:44:44+00:00,0.0,0.0,0.0,0.0,,,AnaMilosevic7,3298,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3821086287498474
